subject1, subject2, similarity
Emergency Medicine,Paleontology,0.0000126440
Emergency Medicine,Fisheries,0.0000120185
Emergency Medicine,Materials Science, Characterization & Testing,0.0000116258
Emergency Medicine,Engineering, Chemical,0.0000110297
Emergency Medicine,Oceanography,0.0000107979
Emergency Medicine,Physics, Applied,0.0000106641
Emergency Medicine,Geosciences, Multidisciplinary,0.0000105562
Emergency Medicine,Metallurgy & Metallurgical Engineering,0.0000104692
Emergency Medicine,Geology,0.0000095169
Emergency Medicine,Language & Linguistics,0.0000091409
Emergency Medicine,Remote Sensing,0.0000083284
Emergency Medicine,Engineering, Geological,0.0000080822
Emergency Medicine,Thermodynamics,0.0000078787
Emergency Medicine,Geography, Physical,0.0000073712
Emergency Medicine,Physical Geography,0.0000073712
Emergency Medicine,Physics, Mathematical,0.0000071193
Emergency Medicine,Ornithology,0.0000070451
Emergency Medicine,Physics,0.0000061999
Emergency Medicine,Materials Science, Coatings & Films,0.0000060724
Emergency Medicine,Energy & Fuels,0.0000060582
Emergency Medicine,Literary Reviews,0.0000058203
Emergency Medicine,Physics, Multidisciplinary,0.0000057839
Emergency Medicine,Materials Science, Paper & Wood,0.0000049026
Emergency Medicine,Physics, Condensed Matter,0.0000047868
Emergency Medicine,Mining & Mineral Processing,0.0000041846
Emergency Medicine,Mineralogy,0.0000041047
Emergency Medicine,Forestry,0.0000036552
Emergency Medicine,Physics, Fluids & Plasmas,0.0000035612
Emergency Medicine,Horticulture,0.0000035607
Emergency Medicine,Film, Radio, Television,0.0000035529
Emergency Medicine,Film, Radio & Television,0.0000035529
Emergency Medicine,Soil Science,0.0000030934
Emergency Medicine,Geochemistry & Geophysics,0.0000029113
Emergency Medicine,Theater,0.0000028424
Emergency Medicine,Physics, Atomic, Molecular & Chemical,0.0000027253
Emergency Medicine,Medieval & Renaissance Studies,0.0000024946
Emergency Medicine,Literary Theory & Criticism,0.0000021058
Emergency Medicine,History Of Social Sciences,0.0000019944
Emergency Medicine,Engineering, Petroleum,0.0000018998
Emergency Medicine,Engineering, Ocean,0.0000018546
Emergency Medicine,Poetry,0.0000018173
Emergency Medicine,Limnology,0.0000016016
Emergency Medicine,Literature, Romance,0.0000014344
Emergency Medicine,Physics, Nuclear,0.0000011785
Emergency Medicine,Literature, British Isles,0.0000010758
Emergency Medicine,Engineering, Marine,0.0000010163
Emergency Medicine,Physics, Particles & Fields,0.0000008031
Emergency Medicine,Folklore,0.0000007260
Emergency Medicine,Literature, German, Dutch, Scandinavian,0.0000007253
Emergency Medicine,Literature, African, Australian, Canadian,0.0000003644
Emergency Medicine,Logic,0.0000003367
Endocrinology & Metabolism,Endocrinology & Metabolism,0.1133031872
Endocrinology & Metabolism,Nutrition & Dietetics,0.0331158040
Endocrinology & Metabolism,Physiology,0.0324177365
Endocrinology & Metabolism,Reproductive Biology,0.0293199363
Endocrinology & Metabolism,Medicine, General & Internal,0.0261639353
Endocrinology & Metabolism,General & Internal Medicine,0.0253892391
Endocrinology & Metabolism,Obstetrics & Gynecology,0.0245970171
Endocrinology & Metabolism,Pharmacology & Pharmacy,0.0207121460
Endocrinology & Metabolism,Research & Experimental Medicine,0.0206004552
Endocrinology & Metabolism,Medicine, Research & Experimental,0.0206004552
Endocrinology & Metabolism,Neurosciences,0.0204849626
Endocrinology & Metabolism,Neurosciences & Neurology,0.0197670644
Endocrinology & Metabolism,Multidisciplinary Sciences,0.0182869693
Endocrinology & Metabolism,Oncology,0.0165454705
Endocrinology & Metabolism,Pediatrics,0.0161150131
Endocrinology & Metabolism,Urology & Nephrology,0.0154828858
Endocrinology & Metabolism,Science & Technology - Other Topics,0.0145154538
Endocrinology & Metabolism,Genetics & Heredity,0.0127620682
Endocrinology & Metabolism,Peripheral Vascular Disease,0.0116026673
Endocrinology & Metabolism,Toxicology,0.0113146293
Endocrinology & Metabolism,Public, Environmental & Occupational Health,0.0110713224
Endocrinology & Metabolism,Zoology,0.0101578542
Endocrinology & Metabolism,Immunology,0.0101531388
Endocrinology & Metabolism,Medical Laboratory Technology,0.0100470537
Endocrinology & Metabolism,Pathology,0.0100070595
Endocrinology & Metabolism,Psychiatry,0.0092805085
Endocrinology & Metabolism,Surgery,0.0090548145
Endocrinology & Metabolism,Hematology,0.0089555949
Endocrinology & Metabolism,Gastroenterology & Hepatology,0.0089254342
Endocrinology & Metabolism,Geriatrics & Gerontology,0.0081971619
Endocrinology & Metabolism,Sport Sciences,0.0074601786
Endocrinology & Metabolism,Life Sciences & Biomedicine - Other Topics,0.0066395560
Endocrinology & Metabolism,Radiology, Nuclear Medicine & Medical Imaging,0.0065928886
Endocrinology & Metabolism,Veterinary Sciences,0.0054441700
Endocrinology & Metabolism,Psychology,0.0050575056
Endocrinology & Metabolism,Orthopedics,0.0049226620
Endocrinology & Metabolism,Rheumatology,0.0048777946
Endocrinology & Metabolism,Food Science & Technology,0.0039966842
Endocrinology & Metabolism,Transplantation,0.0036292560
Endocrinology & Metabolism,Ophthalmology,0.0035345260
Endocrinology & Metabolism,Health Care Sciences & Services,0.0029326276
Endocrinology & Metabolism,Respiratory System,0.0028935392
Endocrinology & Metabolism,Fisheries,0.0028241240
Endocrinology & Metabolism,Marine & Freshwater Biology,0.0024244344
Endocrinology & Metabolism,Psychology, Biological,0.0022979243
Endocrinology & Metabolism,Engineering, Biomedical,0.0022698564
Endocrinology & Metabolism,Environmental Sciences & Ecology,0.0022115860
Endocrinology & Metabolism,Environmental Sciences,0.0021421945
Endocrinology & Metabolism,Microbiology,0.0017550996
Endocrinology & Metabolism,Integrative & Complementary Medicine,0.0014766281
Endocrinology & Metabolism,Infectious Diseases,0.0014740858
Endocrinology & Metabolism,Psychology, Clinical,0.0014555574
Endocrinology & Metabolism,Plant Sciences,0.0014086487
Endocrinology & Metabolism,Mathematical & Computational Biology,0.0013385966
Endocrinology & Metabolism,Psychology, Multidisciplinary,0.0013267475
Endocrinology & Metabolism,Gerontology,0.0013251595
Endocrinology & Metabolism,Nursing,0.0013234950
Endocrinology & Metabolism,Substance Abuse,0.0013187979
Endocrinology & Metabolism,Evolutionary Biology,0.0012708106
Endocrinology & Metabolism,Microscopy,0.0012655967
Endocrinology & Metabolism,Entomology,0.0012349571
Endocrinology & Metabolism,Engineering,0.0012170831
Endocrinology & Metabolism,Rehabilitation,0.0011841798
Endocrinology & Metabolism,Otorhinolaryngology,0.0011347548
Endocrinology & Metabolism,Virology,0.0009916379
Endocrinology & Metabolism,Materials Science, Biomaterials,0.0009879213
Endocrinology & Metabolism,Spectroscopy,0.0009060992
Endocrinology & Metabolism,Psychology, Developmental,0.0008170037
Endocrinology & Metabolism,Health Policy & Services,0.0008059143
Endocrinology & Metabolism,Medical Informatics,0.0008058058
Endocrinology & Metabolism,Materials Science,0.0006368104
Endocrinology & Metabolism,Neuroimaging,0.0006325260
Endocrinology & Metabolism,Primary Health Care,0.0005844104
Endocrinology & Metabolism,Parasitology,0.0005162209
Endocrinology & Metabolism,Psychology, Experimental,0.0005130769
Endocrinology & Metabolism,Statistics & Probability,0.0004882001
Endocrinology & Metabolism,Nuclear Science & Technology,0.0004789587
Endocrinology & Metabolism,Social Sciences - Other Topics,0.0004304706
Endocrinology & Metabolism,Women's Studies,0.0004299853
Endocrinology & Metabolism,Mathematics,0.0004174675
Endocrinology & Metabolism,Tropical Medicine,0.0003477884
Endocrinology & Metabolism,Social Sciences, Interdisciplinary,0.0003467171
Endocrinology & Metabolism,Social Sciences, Biomedical,0.0003116223
Endocrinology & Metabolism,Instruments & Instrumentation,0.0002940486
Endocrinology & Metabolism,Oceanography,0.0002713734
Endocrinology & Metabolism,Ornithology,0.0002704823
Endocrinology & Metabolism,Psychology, Social,0.0002617390
Endocrinology & Metabolism,Family Studies,0.0002484731
Endocrinology & Metabolism,Engineering, Environmental,0.0002452221
Endocrinology & Metabolism,Water Resources,0.0002372556
Endocrinology & Metabolism,Optics,0.0002348708
Endocrinology & Metabolism,Nanoscience & Nanotechnology,0.0002200991
Endocrinology & Metabolism,Medicine, Legal,0.0002086163
Endocrinology & Metabolism,Legal Medicine,0.0002086163
Endocrinology & Metabolism,Materials Science, Multidisciplinary,0.0002014714
Endocrinology & Metabolism,Polymer Science,0.0001876036
Endocrinology & Metabolism,History & Philosophy Of Science,0.0001865319
Endocrinology & Metabolism,History & Philosophy of Science,0.0001865319
Endocrinology & Metabolism,Physics,0.0001655344
Endocrinology & Metabolism,Sociology,0.0001543855
Endocrinology & Metabolism,Engineering, Electrical & Electronic,0.0001487217
Endocrinology & Metabolism,Physics, Atomic, Molecular & Chemical,0.0001417449
Endocrinology & Metabolism,Physics, Applied,0.0001340454
Endocrinology & Metabolism,Mycology,0.0001329652
Endocrinology & Metabolism,Imaging Science & Photographic Technology,0.0001295161
Endocrinology & Metabolism,Medical Ethics,0.0001277967
Endocrinology & Metabolism,Psychology, Applied,0.0001233650
Endocrinology & Metabolism,Meteorology & Atmospheric Sciences,0.0001128651
Endocrinology & Metabolism,Social Work,0.0001093183
Endocrinology & Metabolism,Engineering, Chemical,0.0001075304
Endocrinology & Metabolism,Psychology, Educational,0.0001025997
Endocrinology & Metabolism,Social Issues,0.0001004613
Endocrinology & Metabolism,Information Science & Library Science,0.0000903498
Endocrinology & Metabolism,Mathematics, Interdisciplinary Applications,0.0000792345
Endocrinology & Metabolism,Mechanics,0.0000738000
Endocrinology & Metabolism,Hospitality, Leisure, Sport & Tourism,0.0000705079
Endocrinology & Metabolism,Metallurgy & Metallurgical Engineering,0.0000656501
Endocrinology & Metabolism,Physics, Condensed Matter,0.0000637912
Endocrinology & Metabolism,Geochemistry & Geophysics,0.0000613880
Endocrinology & Metabolism,Geology,0.0000599630
Endocrinology & Metabolism,Horticulture,0.0000574830
Endocrinology & Metabolism,Soil Science,0.0000571570
Endocrinology & Metabolism,Physics, Multidisciplinary,0.0000518674
Endocrinology & Metabolism,Engineering, Multidisciplinary,0.0000517013
Endocrinology & Metabolism,Geosciences, Multidisciplinary,0.0000474256
Endocrinology & Metabolism,Engineering, Aerospace,0.0000462763
Endocrinology & Metabolism,Engineering, Mechanical,0.0000435615
Endocrinology & Metabolism,Materials Science, Ceramics,0.0000434112
Endocrinology & Metabolism,Engineering, Civil,0.0000425869
Endocrinology & Metabolism,Mathematical Methods In Social Sciences,0.0000416931
Endocrinology & Metabolism,Social Sciences, Mathematical Methods,0.0000416931
Endocrinology & Metabolism,Mathematics, Applied,0.0000409501
Endocrinology & Metabolism,Limnology,0.0000396600
Endocrinology & Metabolism,Linguistics,0.0000393922
Endocrinology & Metabolism,Government & Law,0.0000379964
Endocrinology & Metabolism,Energy & Fuels,0.0000374157
Endocrinology & Metabolism,Ethics,0.0000355355
Endocrinology & Metabolism,Psychology, Mathematical,0.0000339023
Endocrinology & Metabolism,Ethnic Studies,0.0000338882
Endocrinology & Metabolism,Mineralogy,0.0000334845
Endocrinology & Metabolism,Management,0.0000331192
Endocrinology & Metabolism,Ergonomics,0.0000330155
Endocrinology & Metabolism,Operations Research & Management Science,0.0000291044
Endocrinology & Metabolism,Paleontology,0.0000289530
Endocrinology & Metabolism,Engineering, Industrial,0.0000287732
Endocrinology & Metabolism,Physics, Nuclear,0.0000284621
Endocrinology & Metabolism,Law,0.0000272901
Endocrinology & Metabolism,Telecommunications,0.0000270228
Endocrinology & Metabolism,Transportation,0.0000245712
Endocrinology & Metabolism,Forestry,0.0000241342
Endocrinology & Metabolism,Physics, Mathematical,0.0000234877
Endocrinology & Metabolism,Materials Science, Composites,0.0000215838
Endocrinology & Metabolism,Materials Science, Coatings & Films,0.0000213357
Endocrinology & Metabolism,Geography,0.0000201805
Endocrinology & Metabolism,Environmental Studies,0.0000199266
Endocrinology & Metabolism,Public Administration,0.0000193158
Endocrinology & Metabolism,Physics, Fluids & Plasmas,0.0000187621
Endocrinology & Metabolism,Philosophy,0.0000177872
Endocrinology & Metabolism,Robotics,0.0000175884
Endocrinology & Metabolism,History,0.0000175377
Endocrinology & Metabolism,Religion,0.0000175373
Endocrinology & Metabolism,Thermodynamics,0.0000173602
Endocrinology & Metabolism,Materials Science, Characterization & Testing,0.0000157550
Endocrinology & Metabolism,Music,0.0000156706
Endocrinology & Metabolism,Psychology, Psychoanalysis,0.0000155365
Endocrinology & Metabolism,Urban Studies,0.0000147203
Endocrinology & Metabolism,Engineering, Manufacturing,0.0000137521
Endocrinology & Metabolism,Remote Sensing,0.0000129732
Endocrinology & Metabolism,Political Science,0.0000126541
Endocrinology & Metabolism,Physical Geography,0.0000119523
Endocrinology & Metabolism,Geography, Physical,0.0000119523
Endocrinology & Metabolism,Planning & Development,0.0000104437
Endocrinology & Metabolism,Mining & Mineral Processing,0.0000103969
Endocrinology & Metabolism,Physics, Particles & Fields,0.0000101446
Endocrinology & Metabolism,Materials Science, Textiles,0.0000096938
Endocrinology & Metabolism,International Relations,0.0000080711
Endocrinology & Metabolism,Literature,0.0000073947
Endocrinology & Metabolism,Humanities, Multidisciplinary,0.0000071935
Endocrinology & Metabolism,Materials Science, Paper & Wood,0.0000063756
Endocrinology & Metabolism,Industrial Relations & Labor,0.0000055105
Endocrinology & Metabolism,Language & Linguistics,0.0000055081
Endocrinology & Metabolism,Transportation Science & Technology,0.0000037624
Endocrinology & Metabolism,History Of Social Sciences,0.0000031551
Endocrinology & Metabolism,Film, Radio, Television,0.0000025187
Endocrinology & Metabolism,Film, Radio & Television,0.0000025187
